colour	size	y	yend	x	xend	key	showSelected1	showSelected2	PANEL
#FF0000	5	2	2	-2.58985635874694	-2.58814741115137	9 fp	4.6	fp	1
#FF0000	5	1	1	-2.58814741115137	-2.58675174735288	10 fp	4.6	fp	1
#FF0000	5	1	1	-2.58675174735288	-2.57149816677717	11 fp	4.6	fp	1
#FF0000	5	1	1	-2.57149816677717	-2.55110196946485	12 fp	4.6	fp	1
#FF0000	5	1	1	-2.55110196946485	-2.53938963344197	13 fp	4.6	fp	1
#FF0000	5	1	1	-2.53938963344197	-2.52662158535874	14 fp	4.6	fp	1
#FF0000	5	1	1	-2.52662158535874	-2.50930827993967	15 fp	4.6	fp	1
#FF0000	5	1	1	-2.50930827993967	-2.49540807078698	16 fp	4.6	fp	1
#FF0000	5	1	1	-2.49540807078698	-2.48261262953773	17 fp	4.6	fp	1
#FF0000	5	1	1	-2.48261262953773	-2.47040257640679	18 fp	4.6	fp	1
#FF0000	5	1	1	-2.47040257640679	-2.46326103820639	19 fp	4.6	fp	1
#FF0000	5	1	1	-2.46326103820639	-2.46078307000063	20 fp	4.6	fp	1
#FF0000	5	1	1	-2.46078307000063	-2.45871709842386	21 fp	4.6	fp	1
#FF0000	5	1	1	-2.45871709842386	-2.45340475926054	22 fp	4.6	fp	1
#FF0000	5	1	1	-2.45340475926054	-2.4403220724321	23 fp	4.6	fp	1
#FF0000	5	1	1	-2.4403220724321	-2.19093202336509	24 fp	4.6	fp	1
#FF0000	5	1	1	-2.19093202336509	-1.70975562988886	25 fp	4.6	fp	1
#FF0000	5	1	1	-1.70975562988886	-1.30556678281946	26 fp	4.6	fp	1
#FF0000	5	1	1	-1.30556678281946	-1.09932481093212	27 fp	4.6	fp	1
#FF0000	5	1	1	-1.09932481093212	-1.0154227566525	28 fp	4.6	fp	1
#FF0000	5	1	1	-1.0154227566525	-1.00135576037675	29 fp	4.6	fp	1
#FF0000	5	1	1	-1.00135576037675	-0.989307006366561	30 fp	4.6	fp	1
#FF0000	5	0	0	-0.989307006366561	-0.989134036202589	31 fp	4.6	fp	1
#FF0000	5	0	0	-0.989134036202589	-0.988893231938196	32 fp	4.6	fp	1
#FF0000	5	0	0	-0.988893231938196	-0.968263504582715	33 fp	4.6	fp	1
#FF0000	5	0	0	-0.968263504582715	-0.899385467897039	34 fp	4.6	fp	1
#FF0000	5	0	0	-0.899385467897039	-0.678987521191631	35 fp	4.6	fp	1
#FF0000	5	0	0	-0.678987521191631	-0.408139872451828	36 fp	4.6	fp	1
#FF0000	5	0	0	-0.408139872451828	-0.249624174041498	37 fp	4.6	fp	1
#FF0000	5	0	0	-0.249624174041498	-0.0801910112768258	38 fp	4.6	fp	1
#FF0000	5	0	0	-0.0801910112768258	0.115329151182443	39 fp	4.6	fp	1
#FF0000	5	0	0	0.115329151182443	0.298544061873653	40 fp	4.6	fp	1
#FF0000	5	0	0	0.298544061873653	0.460121155881064	41 fp	4.6	fp	1
#FF0000	5	0	0	0.460121155881064	0.638045485540612	42 fp	4.6	fp	1
#FF0000	5	0	0	0.638045485540612	0.822970604350525	43 fp	4.6	fp	1
#FF0000	5	0	0	0.822970604350525	1.0127264501757	44 fp	4.6	fp	1
#FF0000	5	0	0	1.0127264501757	1.21046541248413	45 fp	4.6	fp	1
#FF0000	5	0	0	1.21046541248413	1.37891053583511	46 fp	4.6	fp	1
#FF0000	5	0	0	1.37891053583511	1.54156862562895	47 fp	4.6	fp	1
#FF0000	5	0	0	1.54156862562895	1.57578190167313	48 fp	4.6	fp	1
#FF0000	5	0	0	1.57578190167313	1.57987566611961	49 fp	4.6	fp	1
#FF0000	5	0	0	1.57987566611961	1.58225811468401	50 fp	4.6	fp	1
#FF0000	5	0	0	1.58225811468401	1.64302098152048	51 fp	4.6	fp	1
#FF0000	5	0	0	1.64302098152048	1.92288682248449	52 fp	4.6	fp	1
#FF0000	5	0	0	1.92288682248449	3.08589939806206	53 fp	4.6	fp	1
#FF0000	5	0	0	3.08589939806206	9.08500842897606	54 fp	4.6	fp	1
#FF0000	5	6	6	-13.3670578848165	-7.34199737119048	1 fp	4.8	fp	1
#FF0000	5	6	6	-7.34199737119048	-4.04345598753607	2 fp	4.8	fp	1
#FF0000	5	3	3	-4.04345598753607	-3.15405687671473	3 fp	4.8	fp	1
#FF0000	5	2	2	-3.15405687671473	-2.72922035597277	4 fp	4.8	fp	1
#FF0000	5	2	2	-2.72922035597277	-2.62170980403531	5 fp	4.8	fp	1
#FF0000	5	2	2	-2.62170980403531	-2.60450907956303	6 fp	4.8	fp	1
#FF0000	5	2	2	-2.60450907956303	-2.59508053724272	7 fp	4.8	fp	1
#FF0000	5	2	2	-2.59508053724272	-2.58985635874694	8 fp	4.8	fp	1
#FF0000	5	2	2	-2.58985635874694	-2.58814741115137	9 fp	4.8	fp	1
#FF0000	5	1	1	-2.58814741115137	-2.58675174735288	10 fp	4.8	fp	1
#FF0000	5	1	1	-2.58675174735288	-2.57149816677717	11 fp	4.8	fp	1
#FF0000	5	1	1	-2.57149816677717	-2.55110196946485	12 fp	4.8	fp	1
#FF0000	5	1	1	-2.55110196946485	-2.53938963344197	13 fp	4.8	fp	1
#FF0000	5	1	1	-2.53938963344197	-2.52662158535874	14 fp	4.8	fp	1
#FF0000	5	1	1	-2.52662158535874	-2.50930827993967	15 fp	4.8	fp	1
#FF0000	5	1	1	-2.50930827993967	-2.49540807078698	16 fp	4.8	fp	1
#FF0000	5	1	1	-2.49540807078698	-2.48261262953773	17 fp	4.8	fp	1
#FF0000	5	1	1	-2.48261262953773	-2.47040257640679	18 fp	4.8	fp	1
#FF0000	5	1	1	-2.47040257640679	-2.46326103820639	19 fp	4.8	fp	1
#FF0000	5	1	1	-2.46326103820639	-2.46078307000063	20 fp	4.8	fp	1
#FF0000	5	1	1	-2.46078307000063	-2.45871709842386	21 fp	4.8	fp	1
#FF0000	5	1	1	-2.45871709842386	-2.45340475926054	22 fp	4.8	fp	1
#FF0000	5	1	1	-2.45340475926054	-2.4403220724321	23 fp	4.8	fp	1
#FF0000	5	1	1	-2.4403220724321	-2.19093202336509	24 fp	4.8	fp	1
#FF0000	5	1	1	-2.19093202336509	-1.70975562988886	25 fp	4.8	fp	1
#FF0000	5	1	1	-1.70975562988886	-1.30556678281946	26 fp	4.8	fp	1
#FF0000	5	1	1	-1.30556678281946	-1.09932481093212	27 fp	4.8	fp	1
#FF0000	5	1	1	-1.09932481093212	-1.0154227566525	28 fp	4.8	fp	1
#FF0000	5	1	1	-1.0154227566525	-1.00135576037675	29 fp	4.8	fp	1
#FF0000	5	1	1	-1.00135576037675	-0.989307006366561	30 fp	4.8	fp	1
#FF0000	5	0	0	-0.989307006366561	-0.989134036202589	31 fp	4.8	fp	1
#FF0000	5	0	0	-0.989134036202589	-0.988893231938196	32 fp	4.8	fp	1
#FF0000	5	0	0	-0.988893231938196	-0.968263504582715	33 fp	4.8	fp	1
#FF0000	5	0	0	-0.968263504582715	-0.899385467897039	34 fp	4.8	fp	1
#FF0000	5	0	0	-0.899385467897039	-0.678987521191631	35 fp	4.8	fp	1
#FF0000	5	0	0	-0.678987521191631	-0.408139872451828	36 fp	4.8	fp	1
#FF0000	5	0	0	-0.408139872451828	-0.249624174041498	37 fp	4.8	fp	1
#FF0000	5	0	0	-0.249624174041498	-0.0801910112768258	38 fp	4.8	fp	1
#FF0000	5	0	0	-0.0801910112768258	0.115329151182443	39 fp	4.8	fp	1
#FF0000	5	0	0	0.115329151182443	0.298544061873653	40 fp	4.8	fp	1
#FF0000	5	0	0	0.298544061873653	0.460121155881064	41 fp	4.8	fp	1
#FF0000	5	0	0	0.460121155881064	0.638045485540612	42 fp	4.8	fp	1
#FF0000	5	0	0	0.638045485540612	0.822970604350525	43 fp	4.8	fp	1
#FF0000	5	0	0	0.822970604350525	1.0127264501757	44 fp	4.8	fp	1
#FF0000	5	0	0	1.0127264501757	1.21046541248413	45 fp	4.8	fp	1
#FF0000	5	0	0	1.21046541248413	1.37891053583511	46 fp	4.8	fp	1
#FF0000	5	0	0	1.37891053583511	1.54156862562895	47 fp	4.8	fp	1
#FF0000	5	0	0	1.54156862562895	1.57578190167313	48 fp	4.8	fp	1
#FF0000	5	0	0	1.57578190167313	1.57987566611961	49 fp	4.8	fp	1
#FF0000	5	0	0	1.57987566611961	1.58225811468401	50 fp	4.8	fp	1
#FF0000	5	0	0	1.58225811468401	1.64302098152048	51 fp	4.8	fp	1
#FF0000	5	0	0	1.64302098152048	1.92288682248449	52 fp	4.8	fp	1
#FF0000	5	0	0	1.92288682248449	3.08589939806206	53 fp	4.8	fp	1
#FF0000	5	0	0	3.08589939806206	9.08500842897606	54 fp	4.8	fp	1
#FF0000	5	6	6	-13.3670578848165	-7.34199737119048	1 fp	5	fp	1
#FF0000	5	6	6	-7.34199737119048	-4.04345598753607	2 fp	5	fp	1
#FF0000	5	3	3	-4.04345598753607	-3.15405687671473	3 fp	5	fp	1
#FF0000	5	2	2	-3.15405687671473	-2.72922035597277	4 fp	5	fp	1
#FF0000	5	2	2	-2.72922035597277	-2.62170980403531	5 fp	5	fp	1
#FF0000	5	2	2	-2.62170980403531	-2.60450907956303	6 fp	5	fp	1
#FF0000	5	2	2	-2.60450907956303	-2.59508053724272	7 fp	5	fp	1
#FF0000	5	2	2	-2.59508053724272	-2.58985635874694	8 fp	5	fp	1
#FF0000	5	2	2	-2.58985635874694	-2.58814741115137	9 fp	5	fp	1
#FF0000	5	1	1	-2.58814741115137	-2.58675174735288	10 fp	5	fp	1
#FF0000	5	1	1	-2.58675174735288	-2.57149816677717	11 fp	5	fp	1
#FF0000	5	1	1	-2.57149816677717	-2.55110196946485	12 fp	5	fp	1
#FF0000	5	1	1	-2.55110196946485	-2.53938963344197	13 fp	5	fp	1
#FF0000	5	1	1	-2.53938963344197	-2.52662158535874	14 fp	5	fp	1
#FF0000	5	1	1	-2.52662158535874	-2.50930827993967	15 fp	5	fp	1
#FF0000	5	1	1	-2.50930827993967	-2.49540807078698	16 fp	5	fp	1
#FF0000	5	1	1	-2.49540807078698	-2.48261262953773	17 fp	5	fp	1
#FF0000	5	1	1	-2.48261262953773	-2.47040257640679	18 fp	5	fp	1
#FF0000	5	1	1	-2.47040257640679	-2.46326103820639	19 fp	5	fp	1
#FF0000	5	1	1	-2.46326103820639	-2.46078307000063	20 fp	5	fp	1
#FF0000	5	1	1	-2.46078307000063	-2.45871709842386	21 fp	5	fp	1
#FF0000	5	1	1	-2.45871709842386	-2.45340475926054	22 fp	5	fp	1
#FF0000	5	1	1	-2.45340475926054	-2.4403220724321	23 fp	5	fp	1
#FF0000	5	1	1	-2.4403220724321	-2.19093202336509	24 fp	5	fp	1
#FF0000	5	1	1	-2.19093202336509	-1.70975562988886	25 fp	5	fp	1
#FF0000	5	1	1	-1.70975562988886	-1.30556678281946	26 fp	5	fp	1
#FF0000	5	1	1	-1.30556678281946	-1.09932481093212	27 fp	5	fp	1
#FF0000	5	1	1	-1.09932481093212	-1.0154227566525	28 fp	5	fp	1
#FF0000	5	1	1	-1.0154227566525	-1.00135576037675	29 fp	5	fp	1
#FF0000	5	1	1	-1.00135576037675	-0.989307006366561	30 fp	5	fp	1
#FF0000	5	0	0	-0.989307006366561	-0.989134036202589	31 fp	5	fp	1
#FF0000	5	0	0	-0.989134036202589	-0.988893231938196	32 fp	5	fp	1
#FF0000	5	0	0	-0.988893231938196	-0.968263504582715	33 fp	5	fp	1
#FF0000	5	0	0	-0.968263504582715	-0.899385467897039	34 fp	5	fp	1
#FF0000	5	0	0	-0.899385467897039	-0.678987521191631	35 fp	5	fp	1
#FF0000	5	0	0	-0.678987521191631	-0.408139872451828	36 fp	5	fp	1
#FF0000	5	0	0	-0.408139872451828	-0.249624174041498	37 fp	5	fp	1
#FF0000	5	0	0	-0.249624174041498	-0.0801910112768258	38 fp	5	fp	1
#FF0000	5	0	0	-0.0801910112768258	0.115329151182443	39 fp	5	fp	1
#FF0000	5	0	0	0.115329151182443	0.298544061873653	40 fp	5	fp	1
#FF0000	5	0	0	0.298544061873653	0.460121155881064	41 fp	5	fp	1
#FF0000	5	0	0	0.460121155881064	0.638045485540612	42 fp	5	fp	1
#FF0000	5	0	0	0.638045485540612	0.822970604350525	43 fp	5	fp	1
#FF0000	5	0	0	0.822970604350525	1.0127264501757	44 fp	5	fp	1
#FF0000	5	0	0	1.0127264501757	1.21046541248413	45 fp	5	fp	1
#FF0000	5	0	0	1.21046541248413	1.37891053583511	46 fp	5	fp	1
#FF0000	5	0	0	1.37891053583511	1.54156862562895	47 fp	5	fp	1
#FF0000	5	0	0	1.54156862562895	1.57578190167313	48 fp	5	fp	1
#FF0000	5	0	0	1.57578190167313	1.57987566611961	49 fp	5	fp	1
#FF0000	5	0	0	1.57987566611961	1.58225811468401	50 fp	5	fp	1
#FF0000	5	0	0	1.58225811468401	1.64302098152048	51 fp	5	fp	1
#FF0000	5	0	0	1.64302098152048	1.92288682248449	52 fp	5	fp	1
#FF0000	5	0	0	1.92288682248449	3.08589939806206	53 fp	5	fp	1
#FF0000	5	0	0	3.08589939806206	9.08500842897606	54 fp	5	fp	1
#00BFFF	3	0	0	-13.3670578848165	-7.34199737119048	1 fn	-5	fn	1
#00BFFF	3	0	0	-7.34199737119048	-4.04345598753607	2 fn	-5	fn	1
#00BFFF	3	0	0	-4.04345598753607	-3.15405687671473	3 fn	-5	fn	1
#00BFFF	3	0	0	-3.15405687671473	-2.72922035597277	4 fn	-5	fn	1
#00BFFF	3	0	0	-2.72922035597277	-2.62170980403531	5 fn	-5	fn	1
#00BFFF	3	0	0	-2.62170980403531	-2.60450907956303	6 fn	-5	fn	1
#00BFFF	3	0	0	-2.60450907956303	-2.59508053724272	7 fn	-5	fn	1
#00BFFF	3	0	0	-2.59508053724272	-2.58985635874694	8 fn	-5	fn	1
#00BFFF	3	0	0	-2.58985635874694	-2.58814741115137	9 fn	-5	fn	1
#00BFFF	3	0	0	-2.58814741115137	-2.58675174735288	10 fn	-5	fn	1
#00BFFF	3	0	0	-2.58675174735288	-2.57149816677717	11 fn	-5	fn	1
#00BFFF	3	0	0	-2.57149816677717	-2.55110196946485	12 fn	-5	fn	1
#00BFFF	3	0	0	-2.55110196946485	-2.53938963344197	13 fn	-5	fn	1
#00BFFF	3	0	0	-2.53938963344197	-2.52662158535874	14 fn	-5	fn	1
#00BFFF	3	0	0	-2.52662158535874	-2.50930827993967	15 fn	-5	fn	1
#00BFFF	3	0	0	-2.50930827993967	-2.49540807078698	16 fn	-5	fn	1
#00BFFF	3	0	0	-2.49540807078698	-2.48261262953773	17 fn	-5	fn	1
#00BFFF	3	0	0	-2.48261262953773	-2.47040257640679	18 fn	-5	fn	1
#00BFFF	3	0	0	-2.47040257640679	-2.46326103820639	19 fn	-5	fn	1
#00BFFF	3	0	0	-2.46326103820639	-2.46078307000063	20 fn	-5	fn	1
#00BFFF	3	1	1	-2.46078307000063	-2.45871709842386	21 fn	-5	fn	1
#00BFFF	3	1	1	-2.45871709842386	-2.45340475926054	22 fn	-5	fn	1
#00BFFF	3	1	1	-2.45340475926054	-2.4403220724321	23 fn	-5	fn	1
#00BFFF	3	1	1	-2.4403220724321	-2.19093202336509	24 fn	-5	fn	1
#00BFFF	3	1	1	-2.19093202336509	-1.70975562988886	25 fn	-5	fn	1
#00BFFF	3	1	1	-1.70975562988886	-1.30556678281946	26 fn	-5	fn	1
#00BFFF	3	1	1	-1.30556678281946	-1.09932481093212	27 fn	-5	fn	1
#00BFFF	3	1	1	-1.09932481093212	-1.0154227566525	28 fn	-5	fn	1
#00BFFF	3	1	1	-1.0154227566525	-1.00135576037675	29 fn	-5	fn	1
#00BFFF	3	1	1	-1.00135576037675	-0.989307006366561	30 fn	-5	fn	1
#00BFFF	3	1	1	-0.989307006366561	-0.989134036202589	31 fn	-5	fn	1
#00BFFF	3	1	1	-0.989134036202589	-0.988893231938196	32 fn	-5	fn	1
#00BFFF	3	1	1	-0.988893231938196	-0.968263504582715	33 fn	-5	fn	1
#00BFFF	3	1	1	-0.968263504582715	-0.899385467897039	34 fn	-5	fn	1
#00BFFF	3	1	1	-0.899385467897039	-0.678987521191631	35 fn	-5	fn	1
#00BFFF	3	1	1	-0.678987521191631	-0.408139872451828	36 fn	-5	fn	1
#00BFFF	3	1	1	-0.408139872451828	-0.249624174041498	37 fn	-5	fn	1
#00BFFF	3	1	1	-0.249624174041498	-0.0801910112768258	38 fn	-5	fn	1
#00BFFF	3	1	1	-0.0801910112768258	0.115329151182443	39 fn	-5	fn	1
#00BFFF	3	1	1	0.115329151182443	0.298544061873653	40 fn	-5	fn	1
#00BFFF	3	1	1	0.298544061873653	0.460121155881064	41 fn	-5	fn	1
#00BFFF	3	1	1	0.460121155881064	0.638045485540612	42 fn	-5	fn	1
#00BFFF	3	1	1	0.638045485540612	0.822970604350525	43 fn	-5	fn	1
#00BFFF	3	1	1	0.822970604350525	1.0127264501757	44 fn	-5	fn	1
#00BFFF	3	1	1	1.0127264501757	1.21046541248413	45 fn	-5	fn	1
#00BFFF	3	1	1	1.21046541248413	1.37891053583511	46 fn	-5	fn	1
#00BFFF	3	1	1	1.37891053583511	1.54156862562895	47 fn	-5	fn	1
#00BFFF	3	1	1	1.54156862562895	1.57578190167313	48 fn	-5	fn	1
#00BFFF	3	2	2	1.57578190167313	1.57987566611961	49 fn	-5	fn	1
#00BFFF	3	2	2	1.57987566611961	1.58225811468401	50 fn	-5	fn	1
#00BFFF	3	2	2	1.58225811468401	1.64302098152048	51 fn	-5	fn	1
#00BFFF	3	2	2	1.64302098152048	1.92288682248449	52 fn	-5	fn	1
#00BFFF	3	2	2	1.92288682248449	3.08589939806206	53 fn	-5	fn	1
#00BFFF	3	2	2	3.08589939806206	9.08500842897606	54 fn	-5	fn	1
#00BFFF	3	0	0	-13.3670578848165	-7.34199737119048	1 fn	-4.8	fn	1
#00BFFF	3	0	0	-7.34199737119048	-4.04345598753607	2 fn	-4.8	fn	1
#00BFFF	3	0	0	-4.04345598753607	-3.15405687671473	3 fn	-4.8	fn	1
#00BFFF	3	0	0	-3.15405687671473	-2.72922035597277	4 fn	-4.8	fn	1
#00BFFF	3	0	0	-2.72922035597277	-2.62170980403531	5 fn	-4.8	fn	1
#00BFFF	3	0	0	-2.62170980403531	-2.60450907956303	6 fn	-4.8	fn	1
#00BFFF	3	0	0	-2.60450907956303	-2.59508053724272	7 fn	-4.8	fn	1
#00BFFF	3	0	0	-2.59508053724272	-2.58985635874694	8 fn	-4.8	fn	1
#00BFFF	3	0	0	-2.58985635874694	-2.58814741115137	9 fn	-4.8	fn	1
#00BFFF	3	0	0	-2.58814741115137	-2.58675174735288	10 fn	-4.8	fn	1
#00BFFF	3	0	0	-2.58675174735288	-2.57149816677717	11 fn	-4.8	fn	1
#00BFFF	3	0	0	-2.57149816677717	-2.55110196946485	12 fn	-4.8	fn	1
#00BFFF	3	0	0	-2.55110196946485	-2.53938963344197	13 fn	-4.8	fn	1
#00BFFF	3	0	0	-2.53938963344197	-2.52662158535874	14 fn	-4.8	fn	1
#00BFFF	3	0	0	-2.52662158535874	-2.50930827993967	15 fn	-4.8	fn	1
#00BFFF	3	0	0	-2.50930827993967	-2.49540807078698	16 fn	-4.8	fn	1
#00BFFF	3	0	0	-2.49540807078698	-2.48261262953773	17 fn	-4.8	fn	1
#00BFFF	3	0	0	-2.48261262953773	-2.47040257640679	18 fn	-4.8	fn	1
#00BFFF	3	0	0	-2.47040257640679	-2.46326103820639	19 fn	-4.8	fn	1
#00BFFF	3	0	0	-2.46326103820639	-2.46078307000063	20 fn	-4.8	fn	1
#00BFFF	3	1	1	-2.46078307000063	-2.45871709842386	21 fn	-4.8	fn	1
#00BFFF	3	1	1	-2.45871709842386	-2.45340475926054	22 fn	-4.8	fn	1
#00BFFF	3	1	1	-2.45340475926054	-2.4403220724321	23 fn	-4.8	fn	1
#00BFFF	3	1	1	-2.4403220724321	-2.19093202336509	24 fn	-4.8	fn	1
#00BFFF	3	1	1	-2.19093202336509	-1.70975562988886	25 fn	-4.8	fn	1
#00BFFF	3	1	1	-1.70975562988886	-1.30556678281946	26 fn	-4.8	fn	1
#00BFFF	3	1	1	-1.30556678281946	-1.09932481093212	27 fn	-4.8	fn	1
#00BFFF	3	1	1	-1.09932481093212	-1.0154227566525	28 fn	-4.8	fn	1
#00BFFF	3	1	1	-1.0154227566525	-1.00135576037675	29 fn	-4.8	fn	1
#00BFFF	3	1	1	-1.00135576037675	-0.989307006366561	30 fn	-4.8	fn	1
#00BFFF	3	1	1	-0.989307006366561	-0.989134036202589	31 fn	-4.8	fn	1
#00BFFF	3	1	1	-0.989134036202589	-0.988893231938196	32 fn	-4.8	fn	1
#00BFFF	3	1	1	-0.988893231938196	-0.968263504582715	33 fn	-4.8	fn	1
#00BFFF	3	1	1	-0.968263504582715	-0.899385467897039	34 fn	-4.8	fn	1
#00BFFF	3	1	1	-0.899385467897039	-0.678987521191631	35 fn	-4.8	fn	1
#00BFFF	3	1	1	-0.678987521191631	-0.408139872451828	36 fn	-4.8	fn	1
#00BFFF	3	1	1	-0.408139872451828	-0.249624174041498	37 fn	-4.8	fn	1
#00BFFF	3	1	1	-0.249624174041498	-0.0801910112768258	38 fn	-4.8	fn	1
#00BFFF	3	1	1	-0.0801910112768258	0.115329151182443	39 fn	-4.8	fn	1
#00BFFF	3	1	1	0.115329151182443	0.298544061873653	40 fn	-4.8	fn	1
#00BFFF	3	1	1	0.298544061873653	0.460121155881064	41 fn	-4.8	fn	1
#00BFFF	3	1	1	0.460121155881064	0.638045485540612	42 fn	-4.8	fn	1
#00BFFF	3	1	1	0.638045485540612	0.822970604350525	43 fn	-4.8	fn	1
#00BFFF	3	1	1	0.822970604350525	1.0127264501757	44 fn	-4.8	fn	1
#00BFFF	3	1	1	1.0127264501757	1.21046541248413	45 fn	-4.8	fn	1
#00BFFF	3	1	1	1.21046541248413	1.37891053583511	46 fn	-4.8	fn	1
#00BFFF	3	1	1	1.37891053583511	1.54156862562895	47 fn	-4.8	fn	1
#00BFFF	3	1	1	1.54156862562895	1.57578190167313	48 fn	-4.8	fn	1
#00BFFF	3	2	2	1.57578190167313	1.57987566611961	49 fn	-4.8	fn	1
#00BFFF	3	2	2	1.57987566611961	1.58225811468401	50 fn	-4.8	fn	1
#00BFFF	3	2	2	1.58225811468401	1.64302098152048	51 fn	-4.8	fn	1
#00BFFF	3	2	2	1.64302098152048	1.92288682248449	52 fn	-4.8	fn	1
#00BFFF	3	2	2	1.92288682248449	3.08589939806206	53 fn	-4.8	fn	1
#00BFFF	3	2	2	3.08589939806206	9.08500842897606	54 fn	-4.8	fn	1
#00BFFF	3	0	0	-13.3670578848165	-7.34199737119048	1 fn	-4.6	fn	1
#00BFFF	3	0	0	-7.34199737119048	-4.04345598753607	2 fn	-4.6	fn	1
#00BFFF	3	0	0	-4.04345598753607	-3.15405687671473	3 fn	-4.6	fn	1
#00BFFF	3	0	0	-3.15405687671473	-2.72922035597277	4 fn	-4.6	fn	1
#00BFFF	3	0	0	-2.72922035597277	-2.62170980403531	5 fn	-4.6	fn	1
#00BFFF	3	0	0	-2.62170980403531	-2.60450907956303	6 fn	-4.6	fn	1
#00BFFF	3	0	0	-2.60450907956303	-2.59508053724272	7 fn	-4.6	fn	1
#00BFFF	3	0	0	-2.59508053724272	-2.58985635874694	8 fn	-4.6	fn	1
#00BFFF	3	0	0	-2.58985635874694	-2.58814741115137	9 fn	-4.6	fn	1
#00BFFF	3	0	0	-2.58814741115137	-2.58675174735288	10 fn	-4.6	fn	1
#00BFFF	3	0	0	-2.58675174735288	-2.57149816677717	11 fn	-4.6	fn	1
#00BFFF	3	0	0	-2.57149816677717	-2.55110196946485	12 fn	-4.6	fn	1
#00BFFF	3	0	0	-2.55110196946485	-2.53938963344197	13 fn	-4.6	fn	1
#00BFFF	3	0	0	-2.53938963344197	-2.52662158535874	14 fn	-4.6	fn	1
#00BFFF	3	0	0	-2.52662158535874	-2.50930827993967	15 fn	-4.6	fn	1
#00BFFF	3	0	0	-2.50930827993967	-2.49540807078698	16 fn	-4.6	fn	1
#00BFFF	3	0	0	-2.49540807078698	-2.48261262953773	17 fn	-4.6	fn	1
#00BFFF	3	0	0	-2.48261262953773	-2.47040257640679	18 fn	-4.6	fn	1
#00BFFF	3	0	0	-2.47040257640679	-2.46326103820639	19 fn	-4.6	fn	1
#00BFFF	3	0	0	-2.46326103820639	-2.46078307000063	20 fn	-4.6	fn	1
#00BFFF	3	1	1	-2.46078307000063	-2.45871709842386	21 fn	-4.6	fn	1
#00BFFF	3	1	1	-2.45871709842386	-2.45340475926054	22 fn	-4.6	fn	1
#00BFFF	3	1	1	-2.45340475926054	-2.4403220724321	23 fn	-4.6	fn	1
#00BFFF	3	1	1	-2.4403220724321	-2.19093202336509	24 fn	-4.6	fn	1
#00BFFF	3	1	1	-2.19093202336509	-1.70975562988886	25 fn	-4.6	fn	1
#00BFFF	3	1	1	-1.70975562988886	-1.30556678281946	26 fn	-4.6	fn	1
#00BFFF	3	1	1	-1.30556678281946	-1.09932481093212	27 fn	-4.6	fn	1
#00BFFF	3	1	1	-1.09932481093212	-1.0154227566525	28 fn	-4.6	fn	1
#00BFFF	3	1	1	-1.0154227566525	-1.00135576037675	29 fn	-4.6	fn	1
#00BFFF	3	1	1	-1.00135576037675	-0.989307006366561	30 fn	-4.6	fn	1
#00BFFF	3	1	1	-0.989307006366561	-0.989134036202589	31 fn	-4.6	fn	1
#00BFFF	3	1	1	-0.989134036202589	-0.988893231938196	32 fn	-4.6	fn	1
#00BFFF	3	1	1	-0.988893231938196	-0.968263504582715	33 fn	-4.6	fn	1
#00BFFF	3	1	1	-0.968263504582715	-0.899385467897039	34 fn	-4.6	fn	1
#00BFFF	3	1	1	-0.899385467897039	-0.678987521191631	35 fn	-4.6	fn	1
#00BFFF	3	1	1	-0.678987521191631	-0.408139872451828	36 fn	-4.6	fn	1
#00BFFF	3	1	1	-0.408139872451828	-0.249624174041498	37 fn	-4.6	fn	1
#00BFFF	3	1	1	-0.249624174041498	-0.0801910112768258	38 fn	-4.6	fn	1
#00BFFF	3	1	1	-0.0801910112768258	0.115329151182443	39 fn	-4.6	fn	1
#00BFFF	3	1	1	0.115329151182443	0.298544061873653	40 fn	-4.6	fn	1
#00BFFF	3	1	1	0.298544061873653	0.460121155881064	41 fn	-4.6	fn	1
#00BFFF	3	1	1	0.460121155881064	0.638045485540612	42 fn	-4.6	fn	1
#00BFFF	3	1	1	0.638045485540612	0.822970604350525	43 fn	-4.6	fn	1
#00BFFF	3	1	1	0.822970604350525	1.0127264501757	44 fn	-4.6	fn	1
#00BFFF	3	1	1	1.0127264501757	1.21046541248413	45 fn	-4.6	fn	1
#00BFFF	3	1	1	1.21046541248413	1.37891053583511	46 fn	-4.6	fn	1
#00BFFF	3	1	1	1.37891053583511	1.54156862562895	47 fn	-4.6	fn	1
#00BFFF	3	1	1	1.54156862562895	1.57578190167313	48 fn	-4.6	fn	1
#00BFFF	3	2	2	1.57578190167313	1.57987566611961	49 fn	-4.6	fn	1
#00BFFF	3	2	2	1.57987566611961	1.58225811468401	50 fn	-4.6	fn	1
#00BFFF	3	2	2	1.58225811468401	1.64302098152048	51 fn	-4.6	fn	1
#00BFFF	3	2	2	1.64302098152048	1.92288682248449	52 fn	-4.6	fn	1
#00BFFF	3	2	2	1.92288682248449	3.08589939806206	53 fn	-4.6	fn	1
#00BFFF	3	2	2	3.08589939806206	9.08500842897606	54 fn	-4.6	fn	1
#00BFFF	3	0	0	-13.3670578848165	-7.34199737119048	1 fn	-4.4	fn	1
#00BFFF	3	0	0	-7.34199737119048	-4.04345598753607	2 fn	-4.4	fn	1
